TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.906250e-04 -9.990000e+01 -9.990000e+01 -9.990000e+01
10 3.906250e-03 4.839933e-06 1.090223e-06 1.090223e-06
20 7.812500e-03 3.450655e-06 6.127568e-07 6.127568e-07
30 1.171875e-02 2.979175e-06 4.286239e-07 4.286239e-07
40 1.562500e-02 2.717803e-06 3.376029e-07 3.376029e-07
50 1.953125e-02 2.539708e-06 2.825607e-07 2.825607e-07
60 2.343750e-02 2.405972e-06 2.463053e-07 2.463053e-07
70 2.734375e-02 2.299076e-06 2.214089e-07 2.214089e-07
80 3.125000e-02 2.209457e-06 2.038114e-07 2.038114e-07
90 3.515625e-02 2.131296e-06 1.909082e-07 1.909082e-07
100 3.906250e-02 2.060776e-06 1.809221e-07 1.809221e-07
110 4.296875e-02 1.995309e-06 1.728002e-07 1.728002e-07
120 4.687500e-02 1.933357e-06 1.659277e-07 1.659277e-07
130 5.078125e-02 1.874085e-06 1.599046e-07 1.599046e-07
140 5.468750e-02 1.816934e-06 1.545430e-07 1.545430e-07
150 5.859375e-02 1.761503e-06 1.497205e-07 1.497205e-07
160 6.250000e-02 1.707558e-06 1.452585e-07 1.452585e-07
170 6.640625e-02 1.654993e-06 1.410211e-07 1.410211e-07
180 7.031250e-02 1.603810e-06 1.369036e-07 1.369036e-07
190 7.421875e-02 1.554120e-06 1.328024e-07 1.328024e-07
200 7.812500e-02 1.506105e-06 1.287084e-07 1.287084e-07
210 8.203125e-02 1.459916e-06 1.246942e-07 1.246942e-07
220 8.593750e-02 1.415611e-06 1.208272e-07 1.208272e-07
230 8.984375e-02 1.373181e-06 1.171809e-07 1.171809e-07
240 9.375000e-02 1.332579e-06 1.137979e-07 1.137979e-07
250 9.765625e-02 1.293726e-06 1.106272e-07 1.106272e-07
260 1.015625e-01 1.256498e-06 1.075755e-07 1.075755e-07
270 1.054688e-01 1.220724e-06 1.045539e-07 1.045539e-07
280 1.093750e-01 1.186185e-06 1.014840e-07 1.014840e-07
290 1.132813e-01 1.152631e-06 9.835347e-08 9.835347e-08
300 1.171875e-01 1.119824e-06 9.523187e-08 9.523187e-08
310 1.210938e-01 1.087588e-06 9.221400e-08 9.221400e-08
320 1.250000e-01 1.055818e-06 8.938962e-08 8.938962e-08
330 1.289063e-01 1.024470e-06 8.681175e-08 8.681175e-08
340 1.328125e-01 9.935462e-07 8.444960e-08 8.444960e-08
350 1.367188e-01 9.630977e-07 8.220702e-08 8.220702e-08
360 1.406250e-01 9.332222e-07 7.997518e-08 7.997518e-08
370 1.445313e-01 9.040605e-07 7.766590e-08 7.766590e-08
380 1.484375e-01 8.757779e-07 7.525406e-08 7.525406e-08
390 1.523438e-01 8.485314e-07 7.279934e-08 7.279934e-08
400 1.562500e-01 8.224376e-07 7.041010e-08 7.041010e-08
410 1.601563e-01 7.975564e-07 6.819556e-08 6.819556e-08
420 1.640625e-01 7.738913e-07 6.622292e-08 6.622292e-08
430 1.679688e-01 7.513984e-07 6.447572e-08 6.447572e-08
440 1.718750e-01 7.299907e-07 6.285786e-08 6.285786e-08
450 1.757813e-01 7.095396e-07 6.124322e-08 6.124322e-08
460 1.796875e-01 6.898801e-07 5.952682e-08 5.952682e-08
470 1.835938e-01 6.708244e-07 5.766945e-08 5.766945e-08
480 1.875000e-01 6.521860e-07 5.572139e-08 5.572139e-08
490 1.914063e-01 6.338058e-07 5.379898e-08 5.379898e-08
500 1.953125e-01 6.155721e-07 5.203200e-08 5.203200e-08
510 1.992188e-01 5.974277e-07 5.050785e-08 5.050785e-08
520 2.031250e-01 5.793683e-07 4.922565e-08 4.922565e-08
530 2.070313e-01 5.614379e-07 4.809137e-08 4.809137e-08
540 2.109375e-01 5.437234e-07 4.696359e-08 4.696359e-08
550 2.148438e-01 5.263462e-07 4.571644e-08 4.571644e-08
560 2.187500e-01 5.094468e-07 4.429277e-08 4.429277e-08
570 2.226563e-01 4.931648e-07 4.273196e-08 4.273196e-08
580 2.265625e-01 4.776167e-07 4.115505e-08 4.115505e-08
590 2.304688e-01 4.628800e-07 3.971221e-08 3.971221e-08
600 2.343750e-01 4.489856e-07 3.851577e-08 3.851577e-08
610 2.382813e-01 4.359181e-07 3.758359e-08 3.758359e-08
620 2.421875e-01 4.236191e-07 3.682524e-08 3.682524e-08
630 2.460938e-01 4.119921e-07 3.608508e-08 3.608508e-08
640 2.500000e-01 4.009089e-07 3.521426e-08 3.521426e-08
650 2.539063e-01 3.902208e-07 3.413429e-08 3.413429e-08
660 2.578125e-01 3.797741e-07 3.287104e-08 3.287104e-08
670 2.617188e-01 3.694291e-07 3.154697e-08 3.154697e-08
680 2.656250e-01 3.590774e-07 3.033155e-08 3.033155e-08
690 2.695313e-01 3.486539e-07 2.936600e-08 2.936600e-08
700 2.734375e-01 3.381414e-07 2.869207e-08 2.869207e-08
710 2.773438e-01 3.275697e-07 2.822570e-08 2.822570e-08
720 2.812500e-01 3.170102e-07 2.779769e-08 2.779769e-08
730 2.851563e-01 3.065657e-07 2.723458e-08 2.723458e-08
740 2.890625e-01 2.963582e-07 2.643334e-08 2.643334e-08
750 2.929688e-01 2.865116e-07 2.540281e-08 2.540281e-08
760 2.968750e-01 2.771358e-07 2.426291e-08 2.426291e-08
770 3.007812e-01 2.683121e-07 2.320041e-08 2.320041e-08
780 3.046875e-01 2.600855e-07 2.238872e-08 2.238872e-08
790 3.085937e-01 2.524606e-07 2.189963e-08 2.189963e-08
800 3.125000e-01 2.454034e-07 2.165932e-08 2.165932e-08
810 3.164062e-01 2.388447e-07 2.148541e-08 2.148541e-08
820 3.203125e-01 2.326860e-07 2.117854e-08 2.117854e-08
830 3.242187e-01 2.268080e-07 2.060902e-08 2.060902e-08
840 3.281250e-01 2.210828e-07 1.976530e-08 1.976530e-08
850 3.320312e-01 2.153878e-07 1.875994e-08 1.875994e-08
860 3.359375e-01 2.096211e-07 1.779324e-08 1.779324e-08
870 3.398437e-01 2.037135e-07 1.707298e-08 1.707298e-08
880 3.437500e-01 1.976369e-07 1.670840e-08 1.670840e-08
890 3.476562e-01 1.914060e-07 1.664127e-08 1.664127e-08
900 3.515625e-01 1.850753e-07 1.667643e-08 1.667643e-08
910 3.554687e-01 1.787304e-07 1.658728e-08 1.658728e-08
920 3.593750e-01 1.724764e-07 1.621617e-08 1.621617e-08
930 3.632812e-01 1.664232e-07 1.552856e-08 1.552856e-08
940 3.671875e-01 1.606719e-07 1.462418e-08 1.462418e-08
950 3.710937e-01 1.553019e-07 1.371077e-08 1.371077e-08
960 3.750000e-01 1.503638e-07 1.303068e-08 1.303068e-08
970 3.789062e-01 1.458751e-07 1.273920e-08 1.273920e-08
980 3.828125e-01 1.418198e-07 1.280116e-08 1.280116e-08
990 3.867187e-01 1.381513e-07 1.300898e-08 1.300898e-08
1000 3.906250e-01 1.347959e-07 1.310727e-08 1.310727e-08
1010 3.945312e-01 1.316593e-07 1.291029e-08 1.291029e-08
1020 3.984375e-01 1.286353e-07 1.235946e-08 1.235946e-08
1030 4.023437e-01 1.256168e-07 1.153646e-08 1.153646e-08
1040 4.062500e-01 1.225089e-07 1.064783e-08 1.064783e-08
1050 4.101562e-01 1.192411e-07 9.966852e-09 9.966852e-09
1060 4.140625e-01 1.157765e-07 9.703924e-09 9.703924e-09
1070 4.179687e-01 1.121165e-07 9.857544e-09 9.857544e-09
1080 4.218750e-01 1.082996e-07 1.020802e-08 1.020802e-08
1090 4.257812e-01 1.043954e-07 1.046892e-08 1.046892e-08
1100 4.296875e-01 1.004937e-07 1.042748e-08 1.042748e-08
1110 4.335937e-01 9.669171e-08 1.000197e-08 1.000197e-08
1120 4.375000e-01 9.308106e-08 9.252102e-09 9.252102e-09
1130 4.414062e-01 8.973679e-08 8.372716e-09 8.372716e-09
1140 4.453125e-01 8.671019e-08 7.658766e-09 7.658766e-09
1150 4.492187e-01 8.402541e-08 7.383496e-09 7.383496e-09
1160 4.531250e-01 8.167922e-08 7.594538e-09 7.594538e-09
1170 4.570312e-01 7.964251e-08 8.061015e-09 8.061015e-09
1180 4.609375e-01 7.786267e-08 8.462128e-09 8.462128e-09
1190 4.648437e-01 7.626722e-08 8.560028e-09 8.560028e-09
1200 4.687500e-01 7.476946e-08 8.252802e-09 8.252802e-09
1210 4.726562e-01 7.327699e-08 7.576778e-09 7.576778e-09
1220 4.765625e-01 7.170251e-08 6.704740e-09 6.704740e-09
1230 4.804687e-01 6.997551e-08 5.937397e-09 5.937397e-09
1240 4.843750e-01 6.805247e-08 5.612886e-09 5.612886e-09
1250 4.882812e-01 6.592323e-08 5.849546e-09 5.849546e-09
1260 4.921875e-01 6.361230e-08 6.408064e-09 6.408064e-09
1270 4.960937e-01 6.117456e-08 6.928215e-09 6.928215e-09
1280 5.000000e-01 5.868637e-08 7.149710e-09 7.149710e-09
1290 5.039062e-01 5.623358e-08 6.955042e-09 6.955042e-09
1300 5.078125e-01 5.389906e-08 6.358475e-09 6.358475e-09
1310 5.117187e-01 5.175221e-08 5.503357e-09 5.503357e-09
1320 5.156250e-01 4.984214e-08 4.675472e-09 4.675472e-09
1330 5.195312e-01 4.819531e-08 4.267976e-09 4.267976e-09
1340 5.234375e-01 4.681602e-08 4.497810e-09 4.497810e-09
1350 5.273437e-01 4.568812e-08 5.125253e-09 5.125253e-09
1360 5.312500e-01 4.477645e-08 5.743284e-09 5.743284e-09
1370 5.351562e-01 4.402806e-08 6.071889e-09 6.071889e-09
1380 5.390625e-01 4.337466e-08 5.983172e-09 5.983172e-09
1390 5.429687e-01 4.273808e-08 5.472837e-09 5.472837e-09
1400 5.468750e-01 4.203911e-08 4.652461e-09 4.652461e-09
1410 5.507812e-01 4.120841e-08 3.773429e-09 3.773429e-09
1420 5.546875e-01 4.019736e-08 3.256945e-09 3.256945e-09
1430 5.585937e-01 3.898604e-08 3.446557e-09 3.446557e-09
1440 5.625000e-01 3.758651e-08 4.120944e-09 4.120944e-09
1450 5.664062e-01 3.604069e-08 4.816122e-09 4.816122e-09
1460 5.703125e-01 3.441310e-08 5.234740e-09 5.234740e-09
1470 5.742187e-01 3.277986e-08 5.243479e-09 5.243479e-09
1480 5.781250e-01 3.121641e-08 4.823866e-09 4.823866e-09
1490 5.820312e-01 2.978658e-08 4.058114e-09 4.058114e-09
1500 5.859375e-01 2.853582e-08 3.151744e-09 3.151744e-09
1510 5.898437e-01 2.748939e-08 2.512770e-09 2.512770e-09
1520 5.937500e-01 2.665453e-08 2.625156e-09 2.625156e-09
1530 5.976562e-01 2.602358e-08 3.324513e-09 3.324513e-09
