TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 4.828391e-04 0.000000e+00 7.725425e-05 0.000000e+00
10 4.828391e-03 3.018167e-05 7.725425e-05 0.000000e+00
20 9.656781e-03 4.569296e-05 7.725425e-05 0.000000e+00
30 1.448517e-02 5.317007e-05 7.731066e-05 0.000000e+00
40 1.931356e-02 6.285266e-05 9.212883e-05 0.000000e+00
50 2.414195e-02 7.737022e-05 1.205315e-04 0.000000e+00
60 2.897034e-02 9.749411e-05 1.612365e-04 0.000000e+00
70 3.379873e-02 1.245788e-04 2.166482e-04 6.464651e-08
80 3.862712e-02 1.609688e-04 2.915630e-04 1.307313e-06
90 4.345551e-02 2.100707e-04 3.929947e-04 4.966407e-06
100 4.828391e-02 2.766589e-04 5.305389e-04 1.207004e-05
110 5.311230e-02 3.674826e-04 7.171522e-04 2.423040e-05
120 5.794069e-02 4.922316e-04 9.701497e-04 4.375938e-05
130 6.276908e-02 6.650640e-04 1.312170e-03 7.402150e-05
140 6.759747e-02 9.070958e-04 1.798964e-03 1.199095e-04
150 7.242586e-02 1.250581e-03 2.482221e-03 1.885538e-04
160 7.725425e-02 1.746072e-03 3.419794e-03 2.904257e-04
170 8.208264e-02 2.474641e-03 4.697166e-03 4.410512e-04
180 8.691103e-02 3.567507e-03 6.697225e-03 6.635399e-04
190 9.173942e-02 5.230424e-03 9.600029e-03 9.913199e-04
200 9.656781e-02 7.076252e-03 1.419460e-02 1.468620e-03
210 1.013962e-01 1.564634e-02 2.268610e-02 2.281879e-03
220 1.062246e-01 4.548845e-02 4.112860e-02 3.633732e-03
230 1.110523e-01 6.018269e-02 8.873578e-02 5.644032e-03
240 1.149503e-01 9.504724e-02 1.272105e-01 2.362353e-02
250 1.177117e-01 1.696453e-01 1.754030e-01 5.616439e-02
260 1.197611e-01 2.652415e-01 2.251237e-01 8.533011e-02
270 1.213907e-01 2.909624e-01 2.431513e-01 1.002356e-01
280 1.227857e-01 4.775653e-01 2.891593e-01 1.530217e-01
290 1.240031e-01 6.897330e-01 3.471155e-01 2.441016e-01
300 1.249794e-01 6.897330e-01 3.471155e-01 2.441016e-01
310 1.259659e-01 9.284536e-01 3.862251e-01 3.255365e-01
320 1.268630e-01 1.171976e+00 4.125828e-01 4.124693e-01
330 1.276355e-01 1.171976e+00 4.125828e-01 4.124693e-01
340 1.284593e-01 1.395827e+00 4.244573e-01 4.711590e-01
350 1.291772e-01 1.395827e+00 4.536837e-01 4.711590e-01
360 1.298700e-01 1.395827e+00 4.536837e-01 4.866105e-01
370 1.305791e-01 1.395827e+00 5.456446e-01 4.866105e-01
380 1.312008e-01 1.395827e+00 5.456446e-01 4.866105e-01
390 1.318487e-01 1.431610e+00 5.456446e-01 5.379770e-01
400 1.324983e-01 1.431610e+00 5.456446e-01 5.491875e-01
410 1.331224e-01 1.431610e+00 6.259197e-01 5.491875e-01
420 1.337022e-01 1.779267e+00 6.259197e-01 5.614391e-01
430 1.343021e-01 1.779267e+00 6.259197e-01 5.614391e-01
440 1.348689e-01 2.978985e+00 6.259197e-01 5.622155e-01
450 1.354304e-01 2.978985e+00 6.521291e-01 6.042825e-01
460 1.360249e-01 2.978985e+00 6.521291e-01 6.042825e-01
470 1.366068e-01 8.896832e+00 6.521291e-01 8.697836e-01
480 1.372474e-01 1.963597e+01 1.081499e+00 8.697836e-01
490 1.377594e-01 1.963597e+01 1.081499e+00 8.697836e-01
500 1.380825e-01 1.963597e+01 1.081499e+00 8.697836e-01
510 1.384108e-01 1.963597e+01 1.081499e+00 8.697836e-01
520 1.387765e-01 1.963597e+01 1.081499e+00 1.305124e+00
530 1.394114e-01 1.963597e+01 2.464562e+00 2.351275e+00
540 1.397773e-01 1.963597e+01 2.464562e+00 2.351275e+00
550 1.400869e-01 1.963597e+01 2.464562e+00 2.351275e+00
560 1.403147e-01 1.963597e+01 2.464562e+00 2.351275e+00
570 1.405358e-01 1.963597e+01 2.464562e+00 2.351275e+00
580 1.407763e-01 1.963597e+01 2.464562e+00 2.351275e+00
590 1.410221e-01 1.963597e+01 2.464562e+00 2.351275e+00
600 1.412783e-01 1.963597e+01 2.464562e+00 2.351275e+00
610 1.414635e-01 1.963597e+01 2.464562e+00 2.351275e+00
