TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.906250e-04 -9.990000e+01 -9.990000e+01 -9.990000e+01
10 3.906250e-03 4.852154e-03 8.931111e-04 8.931111e-04
20 7.812500e-03 3.757873e-03 5.019703e-04 5.019703e-04
30 1.171875e-02 3.325649e-03 3.511287e-04 3.511287e-04
40 1.562500e-02 3.068866e-03 2.765643e-04 2.765643e-04
50 1.953125e-02 2.888497e-03 2.314738e-04 2.314738e-04
60 2.343750e-02 2.750403e-03 2.017733e-04 2.017733e-04
70 2.734375e-02 2.638388e-03 1.813781e-04 1.813781e-04
80 3.125000e-02 2.543225e-03 1.669623e-04 1.669623e-04
90 3.515625e-02 2.459040e-03 1.563920e-04 1.563920e-04
100 3.906250e-02 2.382022e-03 1.482114e-04 1.482114e-04
110 4.296875e-02 2.309745e-03 1.415580e-04 1.415580e-04
120 4.687500e-02 2.240716e-03 1.359280e-04 1.359280e-04
130 5.078125e-02 2.174056e-03 1.309938e-04 1.309938e-04
140 5.468750e-02 2.109222e-03 1.266016e-04 1.266016e-04
150 5.859375e-02 2.045870e-03 1.226510e-04 1.226510e-04
160 6.250000e-02 1.983844e-03 1.189958e-04 1.189958e-04
170 6.640625e-02 1.923152e-03 1.155245e-04 1.155245e-04
180 7.031250e-02 1.863919e-03 1.121514e-04 1.121514e-04
190 7.421875e-02 1.806330e-03 1.087917e-04 1.087917e-04
200 7.812500e-02 1.750589e-03 1.054379e-04 1.054379e-04
210 8.203125e-02 1.696886e-03 1.021495e-04 1.021495e-04
220 8.593750e-02 1.645364e-03 9.898163e-05 9.898163e-05
230 8.984375e-02 1.596084e-03 9.599458e-05 9.599458e-05
240 9.375000e-02 1.549025e-03 9.322325e-05 9.322325e-05
250 9.765625e-02 1.504078e-03 9.062583e-05 9.062583e-05
260 1.015625e-01 1.461059e-03 8.812588e-05 8.812588e-05
270 1.054688e-01 1.419724e-03 8.565054e-05 8.565054e-05
280 1.093750e-01 1.379796e-03 8.313567e-05 8.313567e-05
290 1.132813e-01 1.340991e-03 8.057117e-05 8.057117e-05
300 1.171875e-01 1.303036e-03 7.801395e-05 7.801395e-05
310 1.210938e-01 1.265700e-03 7.554171e-05 7.554171e-05
320 1.250000e-01 1.228825e-03 7.322798e-05 7.322798e-05
330 1.289063e-01 1.192337e-03 7.111619e-05 7.111619e-05
340 1.328125e-01 1.156248e-03 6.918112e-05 6.918112e-05
350 1.367188e-01 1.120650e-03 6.734399e-05 6.734399e-05
360 1.406250e-01 1.085694e-03 6.551566e-05 6.551566e-05
370 1.445313e-01 1.051568e-03 6.362390e-05 6.362390e-05
380 1.484375e-01 1.018475e-03 6.164813e-05 6.164813e-05
390 1.523438e-01 9.866045e-04 5.963722e-05 5.963722e-05
400 1.562500e-01 9.561140e-04 5.767995e-05 5.767995e-05
410 1.601563e-01 9.271009e-04 5.586581e-05 5.586581e-05
420 1.640625e-01 8.995896e-04 5.424981e-05 5.424981e-05
430 1.679688e-01 8.735272e-04 5.281851e-05 5.281851e-05
440 1.718750e-01 8.487900e-04 5.149316e-05 5.149316e-05
450 1.757813e-01 8.251975e-04 5.017045e-05 5.017045e-05
460 1.796875e-01 8.025308e-04 4.876437e-05 4.876437e-05
470 1.835938e-01 7.805544e-04 4.724281e-05 4.724281e-05
480 1.875000e-01 7.590389e-04 4.564696e-05 4.564696e-05
490 1.914063e-01 7.377848e-04 4.407213e-05 4.407213e-05
500 1.953125e-01 7.166443e-04 4.262462e-05 4.262462e-05
510 1.992188e-01 6.955370e-04 4.137603e-05 4.137603e-05
520 2.031250e-01 6.744564e-04 4.032566e-05 4.032566e-05
530 2.070313e-01 6.534667e-04 3.939645e-05 3.939645e-05
540 2.109375e-01 6.326906e-04 3.847257e-05 3.847257e-05
550 2.148438e-01 6.122909e-04 3.745090e-05 3.745090e-05
