TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.525879e-04 -9.990000e+01 -9.990000e+01 -9.990000e+01
10 1.525879e-03 6.636103e-09 1.068757e-08 1.068757e-08
20 3.051758e-03 5.412357e-09 2.554141e-10 2.554141e-10
30 4.577637e-03 4.028709e-09 1.215666e-10 1.215666e-10
40 6.103516e-03 3.221387e-09 8.321637e-11 8.321637e-11
50 7.629395e-03 2.730671e-09 5.932084e-11 5.932084e-11
60 9.155273e-03 2.405261e-09 4.468122e-11 4.468122e-11
70 1.068115e-02 2.172660e-09 3.517965e-11 3.517965e-11
80 1.220703e-02 1.996544e-09 2.863082e-11 2.863082e-11
90 1.373291e-02 1.857306e-09 2.389258e-11 2.389258e-11
100 1.525879e-02 1.743579e-09 2.033179e-11 2.033179e-11
110 1.678467e-02 1.648342e-09 1.757435e-11 1.757435e-11
120 1.831055e-02 1.567019e-09 1.538662e-11 1.538662e-11
130 1.983643e-02 1.496492e-09 1.361590e-11 1.361590e-11
140 2.136230e-02 1.434549e-09 1.215867e-11 1.215867e-11
150 2.288818e-02 1.379572e-09 1.094265e-11 1.094265e-11
160 2.441406e-02 1.330345e-09 9.916110e-12 9.916110e-12
170 2.593994e-02 1.285929e-09 9.041104e-12 9.041104e-12
180 2.746582e-02 1.245594e-09 8.289080e-12 8.289080e-12
190 2.899170e-02 1.208754e-09 7.637957e-12 7.637957e-12
200 3.051758e-02 1.174939e-09 7.070278e-12 7.070278e-12
210 3.204346e-02 1.143766e-09 6.572046e-12 6.572046e-12
220 3.356934e-02 1.114921e-09 6.131986e-12 6.131986e-12
230 3.509521e-02 1.088142e-09 5.741003e-12 5.741003e-12
240 3.662109e-02 1.063212e-09 5.391754e-12 5.391754e-12
250 3.814697e-02 1.039944e-09 5.078281e-12 5.078281e-12
260 3.967285e-02 1.018183e-09 4.795710e-12 4.795710e-12
270 4.119873e-02 9.977898e-10 4.540010e-12 4.540010e-12
280 4.272461e-02 9.786452e-10 4.307801e-12 4.307801e-12
290 4.425049e-02 9.606412e-10 4.096206e-12 4.096206e-12
300 4.577637e-02 9.436800e-10 3.902732e-12 3.902732e-12
310 4.730225e-02 9.276721e-10 3.725176e-12 3.725176e-12
320 4.882813e-02 9.125344e-10 3.561559e-12 3.561559e-12
330 5.035400e-02 8.981900e-10 3.410096e-12 3.410096e-12
340 5.187988e-02 8.845674e-10 3.269191e-12 3.269191e-12
350 5.340576e-02 8.716003e-10 3.137451e-12 3.137451e-12
360 5.493164e-02 8.592277e-10 3.013716e-12 3.013716e-12
370 5.645752e-02 8.473939e-10 2.897061e-12 2.897061e-12
380 5.798340e-02 8.360487e-10 2.786787e-12 2.786787e-12
390 5.950928e-02 8.251470e-10 2.682385e-12 2.682385e-12
400 6.103516e-02 8.146490e-10 2.583489e-12 2.583489e-12
410 6.256104e-02 8.045196e-10 2.489818e-12 2.489818e-12
420 6.408691e-02 7.947282e-10 2.401137e-12 2.401137e-12
430 6.561279e-02 7.852482e-10 2.317224e-12 2.317224e-12
440 6.713867e-02 7.760565e-10 2.237862e-12 2.237862e-12
450 6.866455e-02 7.671328e-10 2.162837e-12 2.162837e-12
460 7.019043e-02 7.584592e-10 2.091948e-12 2.091948e-12
470 7.171631e-02 7.500198e-10 2.025019e-12 2.025019e-12
480 7.324219e-02 7.418002e-10 1.961911e-12 1.961911e-12
490 7.476807e-02 7.337871e-10 1.902527e-12 1.902527e-12
500 7.629395e-02 7.259682e-10 1.846809e-12 1.846809e-12
510 7.781982e-02 7.183318e-10 1.794725e-12 1.794725e-12
520 7.934570e-02 7.108667e-10 1.746253e-12 1.746253e-12
530 8.087158e-02 7.035623e-10 1.701358e-12 1.701358e-12
540 8.239746e-02 6.964083e-10 1.659971e-12 1.659971e-12
550 8.392334e-02 6.893949e-10 1.621977e-12 1.621977e-12
